Factor	Estimate	Std. Error	t value	Pr(>|t|)	Year	Body_Sites	Index	fdr
UrbanMedium	-4.71460898392655	0.98344785105272	-4.79395931251449	3.90165405730361e-06	2015	Feces	faith_pd	3.51148865157325e-05
GenderM	-2.34055205708429	0.961378855481943	-2.43457825573973	0.0160829612853816	2015	Feces	faith_pd	0.0380912240969564
Age_num	0.0658329245872525	0.0303333954841021	2.17031174837502	0.0315567400260539	2015	Feces	faith_pd	0.0645478773260194
UrbanMedium	-3.49149177616367	0.871854372035499	-4.00467312908251	9.20526496560297e-05	2016	Feces	faith_pd	0.000690394872420223
GenderM	-1.2008602148823	0.812198883364383	-1.47852975358445	0.141084452772765	2016	Feces	faith_pd	0.215213572026251
Age_num	0.0322565266852063	0.0242074722061941	1.33250289044854	0.184447447165613	2016	Feces	faith_pd	0.272135577785331
UrbanMedium	-2.38521171561655	0.691191020803597	-3.45087196422697	0.00071472469135586	2015	Mouth	faith_pd	0.00354747810542259
GenderM	-0.0393361496568232	0.67505399692077	-0.0582711158459225	0.953605386510476	2015	Mouth	faith_pd	0.975278236203896
Age_num	0.0748725594116142	0.0217824131779805	3.4372940591955	0.000748912044478102	2015	Mouth	faith_pd	0.00354747810542259
UrbanMedium	-2.23557998414117	0.690168492078169	-3.23918001154995	0.00149069500555499	2016	Mouth	faith_pd	0.00609829774999767
GenderM	0.161954461219029	0.697295962302083	0.232260718510897	0.816667587088024	2016	Mouth	faith_pd	0.896342473633198
Age_num	0.114802315696344	0.0205459914532875	5.58757731197125	1.12691285663268e-07	2016	Mouth	faith_pd	1.26777696371177e-06
UrbanMedium	7.20011800408836	2.35039517383837	3.06336486912115	0.00264989479281364	2015	Nose	faith_pd	0.00953962125412909
GenderM	-0.629351905812848	2.28284069544608	-0.275688052639113	0.783215550833336	2015	Nose	faith_pd	0.870239500925929
Age_num	0.18491151002386	0.0699753623612117	2.64252307932826	0.00921662645528882	2015	Nose	faith_pd	0.0267579477734191
UrbanMedium	4.04845624578091	1.92062575503003	2.10788397228257	0.0369033817286285	2016	Nose	faith_pd	0.0738067634572569
GenderM	-1.43996673897377	1.89293082320846	-0.760707534220968	0.448168278691857	2016	Nose	faith_pd	0.593163898268634
Age_num	0.175656596362488	0.0565223160818886	3.10773882846555	0.00230241276452385	2016	Nose	faith_pd	0.00863404786696445
UrbanMedium	15.4869062727112	2.13488203348986	7.25422109033117	1.64162264828999e-11	2015	Right_Arm	faith_pd	4.92486794486996e-10
GenderM	4.92604970022689	2.09574815181339	2.35049697930762	0.0199679927518469	2015	Right_Arm	faith_pd	0.0457023560360909
Age_num	-0.00534511972352547	0.064972188892445	-0.0822678104992551	0.934536577889308	2015	Right_Arm	faith_pd	0.966761977126871
UrbanMedium	8.57404686825444	3.37116719116632	2.54334667551391	0.0129316298637715	2016	Right_Arm	faith_pd	0.0355908894284243
GenderM	1.54692176456712	3.47496697289305	0.445161573227628	0.657420401477757	2016	Right_Arm	faith_pd	0.788904481773308
Age_num	-0.0722680352083464	0.109563004000236	-0.659602535251686	0.511427277909291	2016	Right_Arm	faith_pd	0.657549357311946
UrbanMedium	20.2493493274857	1.89465565995426	10.6876145124832	1.84806752327713e-20	2015	Right_Hand	faith_pd	1.66326077094941e-18
GenderM	6.61860181633769	1.87574879726175	3.5285118273831	0.000545724706866855	2015	Right_Hand	faith_pd	0.00306970147612606
Age_num	-0.118852353374815	0.0582860406211948	-2.03912209695705	0.0430833597101254	2015	Right_Hand	faith_pd	0.0842935298676366
UrbanMedium	16.5182918537111	2.74988683459132	6.00689877340571	2.35314876040014e-08	2016	Right_Hand	faith_pd	3.16016096785337e-07
GenderM	5.43210736230797	2.82160926940236	1.92518057734427	0.0567202977680417	2016	Right_Hand	faith_pd	0.106014397603279
Age_num	-0.136250509060854	0.0862134196809944	-1.58038631996046	0.116813588656686	2016	Right_Hand	faith_pd	0.184442508405294
UrbanMedium	-0.39980305144951	0.135222184827677	-2.95663800994643	0.00361383819589036	2015	Feces	shannon	0.0120461273196345
GenderM	-0.261435407634833	0.132187740454405	-1.97775835138818	0.0497882636367499	2015	Feces	shannon	0.095339228240585
Age_num	0.00342704183358939	0.00417078343931669	0.821678201098557	0.412564175773887	2015	Feces	shannon	0.579579313807163
UrbanMedium	-0.439991640022541	0.119145982128416	-3.69287853574716	0.000297054214206984	2016	Feces	shannon	0.00178232528524191
GenderM	-0.0654145999782821	0.110993575011988	-0.589354834018248	0.556392112771617	2016	Feces	shannon	0.705285776752754
Age_num	0.00148588764568986	0.00330814771751341	0.44916000510604	0.653878403557789	2016	Feces	shannon	0.788904481773308
UrbanMedium	-0.881100197071086	0.13663189375123	-6.44871539785092	1.27341288035062e-09	2015	Mouth	shannon	2.8651789807889e-08
GenderM	-0.132289473534123	0.133441991009067	-0.991363157382254	0.323005151855476	2015	Mouth	shannon	0.468878446241821
Age_num	6.65411543642707e-05	0.00430586085959138	0.0154536239172822	0.987689535899299	2015	Mouth	shannon	0.987689535899299
UrbanMedium	-0.0527523387029703	0.164164501227939	-0.321338281470028	0.74842323678692	2016	Mouth	shannon	0.852634067225605
GenderM	0.0580380869012801	0.165859851867321	0.349922457109799	0.726911731117277	2016	Mouth	shannon	0.838752606261619
Age_num	0.00919461396900432	0.00488710000221282	1.88140491597084	0.0619495979167156	2016	Mouth	shannon	0.111509276250088
UrbanMedium	0.023470232278175	0.224084156081784	0.104738472762033	0.916741121594939	2015	Nose	shannon	0.959380243529587
GenderM	-0.168381745196155	0.217643584535102	-0.773658206171468	0.440505904289234	2015	Nose	shannon	0.59172434904524
Age_num	0.0184171317279845	0.00667137602891769	2.76061964550547	0.0065843411555163	2015	Nose	shannon	0.0204341622067747
UrbanMedium	-0.0287750601056671	0.206550314126338	-0.139312594257623	0.889412301106401	2016	Nose	shannon	0.95294175118543
GenderM	-0.158621939766168	0.203571911461232	-0.779193645270536	0.437239586263816	2016	Nose	shannon	0.59172434904524
Age_num	0.0148845853628291	0.00607859293320772	2.44868928161216	0.015629968674128	2016	Nose	shannon	0.0380912240969564
UrbanMedium	0.418289007462683	0.123774145246409	3.37945381589956	0.000912447739277537	2015	Right_Arm	shannon	0.00410601482674892
GenderM	0.365402991893719	0.121505278546191	3.00730138036604	0.0030619503095532	2015	Right_Arm	shannon	0.010599058763838
Age_num	-0.000685412045356665	0.00376689532198867	-0.18195675397606	0.855846986186767	2015	Right_Arm	shannon	0.928026852491675
UrbanMedium	0.599594578857684	0.16731291043552	3.58367191926148	0.000584218001512461	2016	Right_Arm	shannon	0.00309291883153656
GenderM	-0.0497401689524851	0.172464551572981	-0.28840807284062	0.773789751682749	2016	Right_Arm	shannon	0.870239500925929
Age_num	-0.00893699983603419	0.00543767307755388	-1.64353386247606	0.104246859029067	2016	Right_Arm	shannon	0.167539594868143
UrbanMedium	0.66539154792479	0.110868688763914	6.0016182688125	1.26345355787109e-08	2015	Right_Hand	shannon	2.27421640416796e-07
GenderM	0.251744236400519	0.109762324626269	2.29353958434906	0.0231182667933888	2015	Right_Hand	shannon	0.050747414912317
Age_num	-0.00753930568185466	0.00341069727523367	-2.21048808306745	0.0284902826323834	2015	Right_Hand	shannon	0.0610506056408216
UrbanMedium	0.66616166415528	0.19925609769443	3.34324355371485	0.00112371682196829	2016	Right_Hand	shannon	0.00481592923700694
GenderM	0.30686537058461	0.204453087002434	1.50090847286134	0.136168314402024	2016	Right_Hand	shannon	0.211295660279002
