Factors	Sum Sq	Df	F value	p_value	Eta2_partial	CI	CI_low	CI_high	Year	Body_Site	Indice	Eta2
(Intercept)	3072.31941369189	1	98.7262753447415	3.85616579904067e-18	NA	NA	NA	NA	2015	Feces	faith_pd	NA
Age_num	238.462836055326	1	7.66279297229577	0.00635803764737299	0.0492268757740943	0.95	0.00403500137318092	0.132222196157403	2015	Feces	faith_pd	NA
Expo	671.426019827994	1	21.5756831180217	7.45132458970785e-06	0.12723335516806	0.95	0.0439252775199434	0.230999380953082	2015	Feces	faith_pd	NA
Gender	193.185257888409	1	6.2078379213564	0.0138220148400268	0.0402563060674147	0.95	0.00153704039863606	0.118844572970027	2015	Feces	faith_pd	NA
psi1.Age_num	0	1	0	1	0	0.95	0	0	2015	Feces	faith_pd	NA
Residuals	4605.69662573236	148	NA	NA	NA	NA	NA	NA	2015	Feces	faith_pd	NA
U1.Age_num	244.726380362577	1	7.86406644573602	0.0057198059506608	0.0504546469565767	0.95	0.00442129691677705	0.133999824183619	2015	Feces	faith_pd	NA
(Intercept)	77421.1583172237	1	2695.22141187967	3.10122794845643e-108	NA	NA	NA	NA	2016	Feces	faith_pd	NA
Expo	466.09825819604	1	16.2260295871899	8.3677499686465e-05	NA	0.95	0.0227374462020263	0.171912477804351	2016	Feces	faith_pd	0.0848526198144569
Residuals	5026.93494708665	175	NA	NA	NA	NA	NA	NA	2016	Feces	faith_pd	NA
(Intercept)	272246.641490054	1	48.0539922829809	1.19250147511533e-10	NA	NA	NA	NA	2015	Feces	observed_otus	NA
Age_num	48084.8483859709	1	8.48741024176113	0.00413112481846832	0.0542370164388862	0.95	0.00567815123802792	0.139405583851799	2015	Feces	observed_otus	NA
Expo	83302.2810477621	1	14.703605336377	0.000185618229852326	0.0903704949007026	0.95	0.0218999170887904	0.187092977049678	2015	Feces	observed_otus	NA
Gender	31963.2552130042	1	5.64180336968736	0.0188184201557734	0.0367204969347584	0.95	0.00070150263953461	0.113353309997167	2015	Feces	observed_otus	NA
psi1.Age_num	0	1	0	1	0	0.95	0	0	2015	Feces	observed_otus	NA
Residuals	838483.984915406	148	NA	NA	NA	NA	NA	NA	2015	Feces	observed_otus	NA
U1.Age_num	48536.3781101726	1	8.56710931817054	0.00396370645043187	0.0547184485648307	0.95	0.00584510835776636	0.140086747567939	2015	Feces	observed_otus	NA
(Intercept)	5495722.91326715	1	1582.35558784531	1.38968905283362e-89	NA	NA	NA	NA	2016	Feces	observed_otus	NA
Expo	34581.2183518991	1	9.95679457592884	0.00188698348772014	NA	0.95	0.00767313841496351	0.131107572428228	2016	Feces	observed_otus	0.053833083552069
Residuals	607797.335320417	175	NA	NA	NA	NA	NA	NA	2016	Feces	observed_otus	NA
(Intercept)	76.3793104863091	1	15291.4503226879	2.99495863985307e-172	NA	NA	NA	NA	2016	Feces	pielou_e	NA
Expo	0.0480011561554889	1	9.61002776942868	0.002255714774037	NA	0.95	0.00697572163378579	0.128617144612306	2016	Feces	pielou_e	0.0520558275492557
Residuals	0.874108018078075	175	NA	NA	NA	NA	NA	NA	2016	Feces	pielou_e	NA
(Intercept)	4533.62638984321	1	6879.50883185343	7.61454967958484e-128	NA	NA	NA	NA	2015	Feces	shannon	NA
Expo	6.36764251681022	1	9.66251939741252	0.00224799542853276	0.060141714655373	0.95	0.00812483502089206	0.146670005295235	2015	Feces	shannon	NA
Gender	2.41769697320623	1	3.66871158972868	0.0573332688871573	0.023719804425993	0.95	0	0.0908324022657635	2015	Feces	shannon	NA
Residuals	99.5096600060459	151	NA	NA	NA	NA	NA	NA	2015	Feces	shannon	NA
(Intercept)	4314.42369130266	1	8191.53901000741	6.72057783158981e-149	NA	NA	NA	NA	2016	Feces	shannon	NA
Expo	7.33595962417192	1	13.9283491230551	0.000256523282478103	NA	0.95	0.0167843027626033	0.157766802582003	2016	Feces	shannon	0.0737229176442076
Residuals	92.1712202133898	175	NA	NA	NA	NA	NA	NA	2016	Feces	shannon	NA
(Intercept)	8124.74207700062	1	444.491213298911	3.57945354351377e-48	NA	NA	NA	NA	2015	Mouth	faith_pd	NA
Age_num	218.026550260285	1	11.9278722866666	0.00070681554167219	0.068975996344265	0.95	0.0129364354263735	0.155481850897104	2015	Mouth	faith_pd	NA
Expo	219.02829726502	1	11.9826762099584	0.000687737254400817	0.0692709609568903	0.95	0.0130730532090465	0.155871583158525	2015	Mouth	faith_pd	NA
Residuals	2942.87813855488	161	NA	NA	NA	NA	NA	NA	2015	Mouth	faith_pd	NA
(Intercept)	5840.31338149649	1	362.209850363955	3.8354122602532e-41	NA	NA	NA	NA	2016	Mouth	faith_pd	NA
Age_num	526.421021231751	1	32.6480561698789	6.11827431920857e-08	0.184819787309077	0.95	0.0841314496985791	0.295554827989516	2016	Mouth	faith_pd	NA
Expo	172.535624296115	1	10.7004707755484	0.00134043506752531	0.0691689606495993	0.95	0.0110701101594719	0.161254781523514	2016	Mouth	faith_pd	NA
Residuals	2321.87259979384	144	NA	NA	NA	NA	NA	NA	2016	Mouth	faith_pd	NA
(Intercept)	395006.760981424	1	292.977990388835	4.46356895387802e-38	NA	NA	NA	NA	2015	Mouth	observed_otus	NA
Age_num	4427.96601384995	1	3.28423893561869	0.0718112738503692	0.0199911991369163	0.95	0	0.0814891072902735	2015	Mouth	observed_otus	NA
Expo	20970.613267976	1	15.5539822083248	0.000119401997580436	0.0880976005965805	0.95	0.0226433615581176	0.179990276470138	2015	Mouth	observed_otus	NA
Residuals	217067.802375208	161	NA	NA	NA	NA	NA	NA	2015	Mouth	observed_otus	NA
(Intercept)	283374.991883754	1	186.720080868403	8.80670297317984e-28	NA	NA	NA	NA	2016	Mouth	observed_otus	NA
Age_num	25817.9810688258	1	17.0118593775121	6.25279351783841e-05	0.105655940148022	0.95	0.0297382169623718	0.207198740019658	2016	Mouth	observed_otus	NA
Expo	10545.3791951359	1	6.94851032200996	0.00930858890488042	0.0460323212676103	0.95	0.00281249790785262	0.12884527001547	2016	Mouth	observed_otus	NA
Residuals	218541.030195996	144	NA	NA	NA	NA	NA	NA	2016	Mouth	observed_otus	NA
(Intercept)	64.7451249420835	1	7152.31630113781	2.45982323925701e-135	NA	NA	NA	NA	2015	Mouth	pielou_e	NA
Expo	0.341674723802302	1	37.7443969553535	6.08985866914992e-09	0.189914269451493	0.95	0.0930225556895832	0.294934034648743	2015	Mouth	pielou_e	NA
Gender	0.0225097512291303	1	2.48662522150791	0.116780552557446	0.0152099611704553	0.95	0	0.0722899634272732	2015	Mouth	pielou_e	NA
Residuals	1.45742507417033	161	NA	NA	NA	NA	NA	NA	2015	Mouth	pielou_e	NA
(Intercept)	2574.92507347539	1	3605.28072954576	1.31337079522146e-112	NA	NA	NA	NA	2015	Mouth	shannon	NA
Expo	30.7103325035569	1	42.9990647547573	6.99852349191945e-10	NA	0.95	0.109473232499444	0.315151692820451	2015	Mouth	shannon	0.20975249231599
Residuals	115.701908726417	162	NA	NA	NA	NA	NA	NA	2015	Mouth	shannon	NA
(Intercept)	842.012251869061	1	928.180866808036	6.71367751132843e-65	NA	NA	NA	NA	2016	Mouth	shannon	NA
Age_num	3.65085984410319	1	4.02447618448825	0.0467044117322194	NA	0.95	0	0.0983153481474455	2016	Mouth	shannon	0.0270054710979561
Residuals	131.538777502364	145	NA	NA	NA	NA	NA	NA	2016	Mouth	shannon	NA
(Intercept)	18.3739233541746	1	0.125051328501965	0.724183377143522	NA	NA	NA	NA	2015	Nose	faith_pd	NA
Age_num	1895.99879969539	1	12.9040033622526	0.000461434910152307	0.0890520831918854	0.95	0.0185267556713687	0.191576603456293	2015	Nose	faith_pd	NA
Expo	1744.40176369484	1	11.8722470855224	0.000764428617540502	0.0825193692739443	0.95	0.0153790478351852	0.183291515982977	2015	Nose	faith_pd	NA
psi1.Age_num	0	1	0	1	0	0.95	0	0	2015	Nose	faith_pd	NA
Residuals	19394.8989731279	132	NA	NA	NA	NA	NA	NA	2015	Nose	faith_pd	NA
U1.Age_num	2037.45151617409	1	13.8667182802863	0.000289640234662355	0.0950643055781997	0.95	0.0215831827499778	0.199065199827462	2015	Nose	faith_pd	NA
(Intercept)	338.263499658467	1	3.48385621995737	0.0641722124490827	NA	NA	NA	NA	2016	Nose	faith_pd	NA
Age_num	1257.9714508844	1	12.956147110514	0.000448788616107299	0.0887673960090487	0.95	0.0185607631608346	0.190803129111254	2016	Nose	faith_pd	NA
Expo	638.810691965742	1	6.57926322179943	0.0114267834829832	0.0471363945469794	0.95	0.00233644517773829	0.134400638163276	2016	Nose	faith_pd	NA
psi1.Age_num	0	1	0	1	0	0.95	0	0	2016	Nose	faith_pd	NA
Residuals	12913.5769716486	133	NA	NA	NA	NA	NA	NA	2016	Nose	faith_pd	NA
U1.Age_num	1350.10886523439	1	13.9050922506137	0.000283558844260628	0.0946535755676339	0.95	0.0215579275963357	0.198138969635057	2016	Nose	faith_pd	NA
(Intercept)	2467.02919785026	1	0.291131515439835	0.590405354847713	NA	NA	NA	NA	2015	Nose	observed_otus	NA
Age_num	102442.751439888	1	12.0891611248499	0.00068710955367398	0.0839005587267936	0.95	0.0160287352069484	0.185056808135145	2015	Nose	observed_otus	NA
Expo	64338.933750665	1	7.59256975999159	0.00668966778890767	0.0543909304989934	0.95	0.00433128151383392	0.145361796550805	2015	Nose	observed_otus	NA
psi1.Age_num	0	1	0	1	0	0.95	0	0	2015	Nose	observed_otus	NA
Residuals	1118559.2656441	132	NA	NA	NA	NA	NA	NA	2015	Nose	observed_otus	NA
U1.Age_num	113601.696584569	1	13.406016480073	0.000361723905776177	0.0921971236445377	0.95	0.0201073271674581	0.195509453977704	2015	Nose	observed_otus	NA
(Intercept)	11767.66137653	1	2.4700802984147	0.118390260102062	NA	NA	NA	NA	2016	Nose	observed_otus	NA
Age_num	57852.7569612744	1	12.1435305288463	0.00066613232393744	0.0830931789105055	0.95	0.0159707037809971	0.183205140036786	2016	Nose	observed_otus	NA
psi1.Age_num	0	1	0	1	0	0.95	0	0	2016	Nose	observed_otus	NA
Residuals	638386.786642949	134	NA	NA	NA	NA	NA	NA	2016	Nose	observed_otus	NA
U1.Age_num	64330.0212503179	1	13.5031348203075	0.00034334466233425	0.0915447311459338	0.95	0.0201374233147928	0.193867069152066	2016	Nose	observed_otus	NA
(Intercept)	32.1837702790991	1	2003.43550574274	7.34437386747743e-83	NA	NA	NA	NA	2015	Nose	pielou_e	NA
Expo	0.040151541850173	1	2.4994282476964	0.116227758427689	NA	0.95	0	0.0852517596635936	2015	Nose	pielou_e	0.0181777355698806
Residuals	2.16867923884958	135	NA	NA	NA	NA	NA	NA	2015	Nose	pielou_e	NA
(Intercept)	31.046231393834	1	2230.42206629244	3.08609228089919e-86	NA	NA	NA	NA	2016	Nose	pielou_e	NA
Expo	0.0432163245971124	1	3.10474539671827	0.0803112113601873	NA	0.95	0	0.0928031639278724	2016	Nose	pielou_e	0.022319478662383
Residuals	1.89304416117977	136	NA	NA	NA	NA	NA	NA	2016	Nose	pielou_e	NA
(Intercept)	54.2821076929924	1	38.8348230793955	5.66214821343442e-09	NA	NA	NA	NA	2015	Nose	shannon	NA
Age_num	11.8048524176449	1	8.44549658444449	0.00428805496013262	0.0597084869322965	0.95	0.00616759308834989	0.152475792918824	2015	Nose	shannon	NA
psi1.Age_num	0	1	0	1	0	0.95	0	0	2015	Nose	shannon	NA
Residuals	185.903262863026	133	NA	NA	NA	NA	NA	NA	2015	Nose	shannon	NA
U1.Age_num	12.6776022971564	1	9.06988440952831	0.00311089111425923	0.0638410064682224	0.95	0.00764804254781753	0.158184316636771	2015	Nose	shannon	NA
(Intercept)	86.7576677151379	1	75.8719658409838	9.95676807953852e-15	NA	NA	NA	NA	2016	Nose	shannon	NA
Age_num	12.8704627342915	1	11.2555735377778	0.00103282056864421	0.0774880664723714	0.95	0.0133841217334316	0.175980948694857	2016	Nose	shannon	NA
psi1.Age_num	0	1	0	1	0	0.95	0	0	2016	Nose	shannon	NA
Residuals	153.225599797873	134	NA	NA	NA	NA	NA	NA	2016	Nose	shannon	NA
